Day,Node,Demand
125,Adelaide,51.963
125,Brisbane,52.30025063808324
125,Melbourne,414.752
125,Sydney,232.99
126,APLNG,3600.329
126,Adelaide,63.30799999999999
126,Brisbane,56.65560206766929
126,Melbourne,512.794
126,Sydney,261.967
127,APLNG,3637.671
127,Adelaide,70.07300000000001
127,Brisbane,95.92818190980906
127,Melbourne,447.855
127,Sydney,269.846
128,APLNG,3652.634
128,Adelaide,67.011
128,Brisbane,97.32957106583953
128,Melbourne,494.399
128,Sydney,265.006
129,APLNG,3603.609
129,Adelaide,76.468
129,Brisbane,104.7830187011833
129,Melbourne,505.011
129,Sydney,271.827
130,APLNG,3596.1
130,Adelaide,76.918
130,Brisbane,84.90898612563872
130,Melbourne,544.024
130,Sydney,275.431
131,APLNG,3489.537
131,Adelaide,60.807
131,Brisbane,60.36626748528606
131,Melbourne,458.542
131,Sydney,250.79100000000005
132,APLNG,3606.175
132,Adelaide,59.624
132,Brisbane,63.17687916322756
132,Melbourne,389.555
132,Sydney,248.492
133,APLNG,3773.275
133,Adelaide,68.274
133,Brisbane,72.31215045312551
133,Melbourne,413.762
133,Sydney,266.172
134,APLNG,3568.666
134,Adelaide,66.582
134,Brisbane,71.43481347450385
134,Melbourne,377.664
134,Sydney,265.855
135,APLNG,3568.558
135,Adelaide,66.262
135,Brisbane,71.73953140725727
135,Melbourne,432.606
135,Sydney,266.594
136,APLNG,3456.016
136,Adelaide,63.846
136,Brisbane,71.22957928843344
136,Melbourne,460.529
136,Sydney,263.245
137,APLNG,3451.943
137,Adelaide,59.969
137,Brisbane,68.75501900676755
137,Melbourne,481.43
137,Sydney,253.22
138,APLNG,3582.842
138,Adelaide,46.63
138,Brisbane,60.74696906708081
138,Melbourne,385.762
138,Sydney,232.639
139,APLNG,3533.679
139,Adelaide,47.163
139,Brisbane,62.41155931669778
139,Melbourne,362.6
139,Sydney,226.157
140,APLNG,3447.125
140,Adelaide,63.637
140,Brisbane,74.31827545513448
140,Melbourne,410.283
140,Sydney,251.166
141,APLNG,3414.969
141,Adelaide,62.605
141,Brisbane,74.3981757871161
141,Melbourne,410.677
141,Sydney,258.979
142,APLNG,3395.849
142,Adelaide,68.017
142,Brisbane,73.59995580388801
142,Melbourne,396.559
142,Sydney,253.522
143,APLNG,3216.127
143,Adelaide,60.108
143,Brisbane,73.17617070975022
143,Melbourne,371.705
143,Sydney,250.399
144,APLNG,3263.308
144,Adelaide,56.371
144,Brisbane,69.02527012964654
144,Melbourne,378.555
144,Sydney,245.489
145,APLNG,3274.175
145,Adelaide,58.827
145,Brisbane,61.330554825181814
145,Melbourne,329.688
145,Sydney,227.099
146,APLNG,3296.755
146,Adelaide,63.104
146,Brisbane,62.19927510133487
146,Melbourne,486.044
146,Sydney,232.278
147,APLNG,3195.568
147,Adelaide,73.925
147,Brisbane,96.01043225155485
147,Melbourne,672.853
147,Sydney,305.395
148,APLNG,3231.343
148,Adelaide,72.176
148,Brisbane,104.78380203777135
148,Melbourne,618.285
148,Sydney,303.511
149,APLNG,3311.223
149,Adelaide,80.882
149,Brisbane,101.77735621281609
149,Melbourne,728.87
149,Sydney,300.646
150,APLNG,3417.679
150,Adelaide,80.023
150,Brisbane,104.4101504852691
150,Melbourne,677.072
150,Sydney,321.767
151,APLNG,3588.487
151,Adelaide,70.459
151,Brisbane,99.73833107410881
151,Melbourne,561.798
151,Sydney,302.519
152,APLNG,3529.74
152,Adelaide,53.561
152,Brisbane,59.70748141473175
152,Melbourne,478.26
152,Sydney,267.749
153,APLNG,3592.617
153,Adelaide,67.584
153,Brisbane,60.66941874486336
153,Melbourne,509.779
153,Sydney,261.415
154,APLNG,3461.574
154,Adelaide,83.786
154,Brisbane,92.09609932104377
154,Melbourne,703.42
154,Sydney,300.259
155,APLNG,3429.7960000000003
155,Adelaide,88.003
155,Brisbane,100.82168557538894
155,Melbourne,657.118
155,Sydney,337.813
156,APLNG,3420.582
156,Adelaide,86.247
156,Brisbane,99.76183117175046
156,Melbourne,620.434
156,Sydney,326.808
157,APLNG,3309.6040000000003
157,Adelaide,81.869
157,Brisbane,95.8192981240694
157,Melbourne,532.928
157,Sydney,299.595
158,APLNG,3321.7
158,Adelaide,80.019
158,Brisbane,92.4180506587344
158,Melbourne,515.606
158,Sydney,283.391
159,APLNG,3504.783
159,Adelaide,65.885
159,Brisbane,92.62720152774509
159,Melbourne,488.507
159,Sydney,256.993
160,APLNG,3540.397
160,Adelaide,64.462
160,Brisbane,94.26045831383986
160,Melbourne,433.362
160,Sydney,225.719
161,APLNG,3528.707
161,Adelaide,61.553
161,Brisbane,105.53188847936393
161,Melbourne,423.647
161,Sydney,222.248
162,APLNG,3526.964
162,Adelaide,61.536
162,Brisbane,104.03649893276686
162,Melbourne,480.972
162,Sydney,253.753
163,APLNG,3403.839
163,Adelaide,60.067
163,Brisbane,107.6586473159334
163,Melbourne,507.498
163,Sydney,251.454
164,APLNG,3391.612
164,Adelaide,71.418
164,Brisbane,103.9573819373733
164,Melbourne,536.4409999999999
164,Sydney,245.839
165,APLNG,3358.167
165,Adelaide,70.93299999999999
165,Brisbane,89.48367179988018
165,Melbourne,536.63
165,Sydney,239.762
166,APLNG,3629.351
166,Adelaide,63.847
166,Brisbane,59.19987930567209
166,Melbourne,567.529
166,Sydney,233.244
167,APLNG,3648.99
167,Adelaide,64.343
167,Brisbane,60.14144988451425
167,Melbourne,549.4839999999999
167,Sydney,244.329
168,APLNG,3652.397
168,Adelaide,80.69
168,Brisbane,71.22879595184538
168,Melbourne,626.33
168,Sydney,276.805
169,APLNG,3561.212
169,Adelaide,82.172
169,Brisbane,72.8926028648743
169,Melbourne,775.447
169,Sydney,269.11400000000003
170,APLNG,3472.352
170,Adelaide,88.056
170,Brisbane,73.63128926741021
170,Melbourne,831.793
170,Sydney,281.294
171,APLNG,3431.786
171,Adelaide,88.199
171,Brisbane,72.43591763403822
171,Melbourne,861.242
171,Sydney,262.725
172,APLNG,3386.511
172,Adelaide,82.839
172,Brisbane,68.82395262651639
172,Melbourne,763.4820000000001
172,Sydney,257.494
173,APLNG,3346.774
173,Adelaide,75.485
173,Brisbane,62.532976487846305
173,Melbourne,675.105
173,Sydney,269.177
174,APLNG,3391.411
174,Adelaide,82.464
174,Brisbane,64.40593426988593
174,Melbourne,771.777
174,Sydney,267.361
175,APLNG,3402.346
175,Adelaide,99.503
175,Brisbane,70.03969101117782
175,Melbourne,783.086
175,Sydney,285.995
176,APLNG,3237.35
176,Adelaide,85.924
176,Brisbane,70.84026100417007
176,Melbourne,740.869
176,Sydney,271.714
177,APLNG,3434.208
177,Adelaide,78.532
177,Brisbane,97.62958897906462
177,Melbourne,624.732
177,Sydney,265.852
178,APLNG,3549.454
178,Adelaide,64.833
178,Brisbane,98.42232560617633
178,Melbourne,526.68
178,Sydney,260.925
179,APLNG,3479.886
179,Adelaide,48.255
179,Brisbane,84.15698300110587
179,Melbourne,402.392
179,Sydney,259.208
180,APLNG,3438.204
180,Adelaide,69.43
180,Brisbane,56.89373639043803
180,Melbourne,495.682
180,Sydney,234.881
181,APLNG,3569.25
181,Adelaide,75.762
181,Brisbane,57.48828886077181
181,Melbourne,547.176
181,Sydney,243.404
182,APLNG,3454.37
182,Adelaide,86.847
182,Brisbane,71.223312595729
182,Melbourne,632.918
182,Sydney,299.35
183,APLNG,3186.393
183,Adelaide,83.299
183,Brisbane,69.03388683211514
183,Melbourne,623.156
183,Sydney,302.909
184,APLNG,3539.292
184,Adelaide,80.358
184,Brisbane,67.94504897471863
184,Melbourne,626.296
184,Sydney,289.408
185,APLNG,3542.715
185,Adelaide,82.834
185,Brisbane,66.9470781615365
185,Melbourne,643.457
185,Sydney,274.992
186,APLNG,3531.889
186,Adelaide,68.711
186,Brisbane,63.29986300755221
186,Melbourne,576.478
186,Sydney,263.042
187,APLNG,3597.339
187,Adelaide,52.747
187,Brisbane,54.70587730000029
187,Melbourne,463.251
187,Sydney,237.745
188,APLNG,3550.928
188,Adelaide,60.314
188,Brisbane,57.019070244526844
188,Melbourne,450.859
188,Sydney,231.988
189,APLNG,3409.474
189,Adelaide,76.274
189,Brisbane,68.53176807917185
189,Melbourne,534.215
189,Sydney,259.69
190,APLNG,3480.385
190,Adelaide,75.92500000000001
190,Brisbane,69.96919071825288
190,Melbourne,615.243
190,Sydney,271.039
191,APLNG,3501.378
191,Adelaide,79.777
191,Brisbane,73.0390868068406
191,Melbourne,632.369
191,Sydney,277.91
192,APLNG,3470.419
192,Adelaide,75.373
192,Brisbane,72.82366924512546
192,Melbourne,720.62
192,Sydney,252.686
193,APLNG,3578.654
193,Adelaide,79.213
193,Brisbane,67.56278071974776
193,Melbourne,681.569
193,Sydney,258.18100000000004
194,APLNG,3547.2560000000003
194,Adelaide,72.874
194,Brisbane,62.9810450162138
194,Melbourne,766.641
194,Sydney,255.674
195,APLNG,3579.694
195,Adelaide,75.26400000000001
195,Brisbane,63.03352856761349
195,Melbourne,733.584
195,Sydney,264.239
196,APLNG,3619.932
196,Adelaide,82.46000000000001
196,Brisbane,71.69018120220981
196,Melbourne,686.576
196,Sydney,288.04200000000003
197,APLNG,3628.434
197,Adelaide,79.358
197,Brisbane,71.59069745552681
197,Melbourne,658.463
197,Sydney,284.10299999999995
198,APLNG,3627.104
198,Adelaide,79.568
198,Brisbane,71.24367934701843
198,Melbourne,660.552
198,Sydney,257.129
199,APLNG,3524.024
199,Adelaide,81.072
199,Brisbane,72.2095333600903
199,Melbourne,651.87
199,Sydney,250.596
200,APLNG,3414.048
200,Adelaide,74.811
200,Brisbane,68.248983570884
200,Melbourne,636.179
200,Sydney,230.502
201,APLNG,3335.365
201,Adelaide,57.674
201,Brisbane,60.01924937677767
201,Melbourne,486.9
201,Sydney,217.446
202,APLNG,3424.902
202,Adelaide,63.68900000000001
202,Brisbane,62.15305824263961
202,Melbourne,519.027
202,Sydney,206.669
203,APLNG,3233.06
203,Adelaide,77.24
203,Brisbane,71.14811228327571
203,Melbourne,578.619
203,Sydney,238.33
204,APLNG,3316.275
204,Adelaide,72.348
204,Brisbane,70.80736086747177
204,Melbourne,621.382
204,Sydney,253.402
205,APLNG,3344.553
205,Adelaide,65.36
205,Brisbane,70.72276051596182
205,Melbourne,667.029
205,Sydney,268.97
206,APLNG,3441.5640000000003
206,Adelaide,62.295
206,Brisbane,69.95900734260815
206,Melbourne,612.881
206,Sydney,279.487
207,APLNG,3259.531
207,Adelaide,64.279
207,Brisbane,67.06849533268503
207,Melbourne,660.542
207,Sydney,269.66
208,APLNG,3402.41
208,Adelaide,68.355
208,Brisbane,59.472480438315245
208,Melbourne,560.127
208,Sydney,236.048
209,APLNG,3395.509
209,Adelaide,65.164
209,Brisbane,62.95989492833631
209,Melbourne,571.592
209,Sydney,246.815
210,APLNG,3374.351
210,Adelaide,73.89
210,Brisbane,74.24934183538565
210,Melbourne,631.044
210,Sydney,272.4
211,APLNG,3409.6020000000003
211,Adelaide,81.358
211,Brisbane,74.08249114212991
211,Melbourne,749.67
211,Sydney,271.012
212,APLNG,3437.555
212,Adelaide,86.179
212,Brisbane,74.27440860620341
212,Melbourne,757.676
212,Sydney,261.14300000000003
213,APLNG,3417.029
213,Adelaide,83.951
213,Brisbane,75.03502843320486
213,Melbourne,689.177
213,Sydney,235.753
214,APLNG,3443.137
214,Adelaide,82.387
214,Brisbane,70.63972683762799
214,Melbourne,651.538
214,Sydney,247.954
215,APLNG,3535.249
215,Adelaide,70.963
215,Brisbane,61.38773839610984
215,Melbourne,629.427
215,Sydney,243.178
216,APLNG,3281.061
216,Adelaide,69.09899999999999
216,Brisbane,64.26180033768381
216,Melbourne,633.1229999999999
216,Sydney,248.167
217,APLNG,3283.773
217,Adelaide,76.58699999999999
217,Brisbane,74.42559256769803
217,Melbourne,627.385
217,Sydney,268.155
218,APLNG,3554.577
218,Adelaide,78.027
218,Brisbane,74.2885086647884
218,Melbourne,706.004
218,Sydney,284.608
219,APLNG,3554.5820000000003
219,Adelaide,82.587
219,Brisbane,73.38532157876094
219,Melbourne,665.888
219,Sydney,276.375
220,APLNG,3572.683
220,Adelaide,79.902
220,Brisbane,72.61921839564309
220,Melbourne,722.539
220,Sydney,275.51
221,APLNG,3492.932
221,Adelaide,86.781
221,Brisbane,68.86468612909526
221,Melbourne,894.428
221,Sydney,279.923
222,APLNG,3605.909
222,Adelaide,79.24
222,Brisbane,60.62320188616811
222,Melbourne,797.505
222,Sydney,273.084
223,APLNG,3637.107
223,Adelaide,76.591
223,Brisbane,62.000307607968885
223,Melbourne,704.906
223,Sydney,270.642
224,APLNG,3600.926
224,Adelaide,88.718
224,Brisbane,69.76630654194662
224,Melbourne,757.335
224,Sydney,257.71500000000003
225,APLNG,3531.1940000000004
225,Adelaide,90.383
225,Brisbane,72.09046619870594
225,Melbourne,715.79
225,Sydney,257.16200000000003
226,APLNG,3430.124
226,Adelaide,85.951
226,Brisbane,69.32528804287162
226,Melbourne,692.628
226,Sydney,270.11400000000003
227,APLNG,3415.278
227,Adelaide,75.487
227,Brisbane,71.5436972602435
227,Melbourne,609.958
227,Sydney,286.824
228,APLNG,3275.394
228,Adelaide,74.743
228,Brisbane,65.54725567868213
228,Melbourne,659.407
228,Sydney,255.127
229,APLNG,3254.623
229,Adelaide,59.397
229,Brisbane,55.03566200357146
229,Melbourne,494.254
229,Sydney,231.081
230,APLNG,3273.087
230,Adelaide,77.993
230,Brisbane,55.24011285305384
230,Melbourne,516.147
230,Sydney,223.192
231,APLNG,3238.577
231,Adelaide,84.347
231,Brisbane,66.05564112432985
231,Melbourne,719.183
231,Sydney,286.45
232,APLNG,3191.3770000000004
232,Adelaide,77.838
232,Brisbane,67.33639644579986
232,Melbourne,601.439
232,Sydney,281.22700000000003
233,APLNG,3186.838
233,Adelaide,66.546
233,Brisbane,66.54600982845231
233,Melbourne,516.332
233,Sydney,262.395
234,APLNG,3274.846
234,Adelaide,67.07300000000001
234,Brisbane,67.51029716834809
234,Melbourne,646.409
234,Sydney,278.238
235,APLNG,3317.402
235,Adelaide,69.027
235,Brisbane,64.2234168448691
235,Melbourne,601.168
235,Sydney,271.346
236,APLNG,3342.127
236,Adelaide,67.104
236,Brisbane,57.96064082336901
236,Melbourne,519.323
236,Sydney,222.934
237,APLNG,3537.286
237,Adelaide,73.31
237,Brisbane,59.49441386278079
237,Melbourne,639.214
237,Sydney,218.583
238,APLNG,3500.655
238,Adelaide,82.019
238,Brisbane,72.94351974309788
238,Melbourne,681.504
238,Sydney,264.081
239,APLNG,3475.317
239,Adelaide,79.124
239,Brisbane,75.60921415224921
239,Melbourne,629.228
239,Sydney,264.805
240,APLNG,3531.45
240,Adelaide,85.268
240,Brisbane,75.23712927292306
240,Melbourne,700.617
240,Sydney,258.189
241,APLNG,3543.883
241,Adelaide,83.16499999999999
241,Brisbane,73.66262273093243
241,Melbourne,667.381
241,Sydney,290.494
242,APLNG,3659.904
242,Adelaide,74.00200000000001
242,Brisbane,68.06724948245522
242,Melbourne,621.383
242,Sydney,284.127
243,APLNG,3678.372
243,Adelaide,54.402
243,Brisbane,60.489251329610696
243,Melbourne,454.508
243,Sydney,242.094
244,APLNG,3876.964
244,Adelaide,58.923
244,Brisbane,62.00109094455694
244,Melbourne,442.879
244,Sydney,216.576
245,APLNG,3836.054
245,Adelaide,65.313
245,Brisbane,68.72290220665728
245,Melbourne,440.172
245,Sydney,246.66600000000005
246,APLNG,3838.471
246,Adelaide,70.26
246,Brisbane,68.95320316354548
246,Melbourne,392.946
246,Sydney,246.556
247,APLNG,3743.29
247,Adelaide,74.709
247,Brisbane,64.72240225146017
247,Melbourne,431.765
247,Sydney,235.662
248,APLNG,3449.418
248,Adelaide,69.574
248,Brisbane,63.436163573873785
248,Melbourne,395.624
248,Sydney,226.76
249,APLNG,3866.831
249,Adelaide,79.18
249,Brisbane,56.7409857557673
249,Melbourne,486.357
249,Sydney,224.696
250,APLNG,3858.742
250,Adelaide,67.53999999999999
250,Brisbane,50.995995218971586
250,Melbourne,590.311
250,Sydney,227.54
251,APLNG,3787.492
251,Adelaide,66.456
251,Brisbane,53.22693782175236
251,Melbourne,602.662
251,Sydney,230.027
252,APLNG,3439.96
252,Adelaide,75.579
252,Brisbane,55.93023238713033
252,Melbourne,707.4
252,Sydney,273.156
253,APLNG,3530.167
253,Adelaide,74.316
253,Brisbane,45.021487061875746
253,Melbourne,637.506
253,Sydney,279.604
254,APLNG,3605.962
254,Adelaide,62.592
254,Brisbane,43.68981486218217
254,Melbourne,453.915
254,Sydney,257.125
255,APLNG,3603.286
255,Adelaide,60.028
255,Brisbane,43.88564900919593
255,Melbourne,475.78
255,Sydney,241.938
256,APLNG,3543.429
256,Adelaide,62.14
256,Brisbane,46.33905920298434
256,Melbourne,519.45
256,Sydney,230.194
257,APLNG,3554.917
257,Adelaide,44.836
257,Brisbane,46.95789510754782
257,Melbourne,393.042
257,Sydney,211.121
258,APLNG,3607.859
258,Adelaide,44.437000000000005
258,Brisbane,57.11463730826956
258,Melbourne,390.374
258,Sydney,199.746
259,APLNG,3567.606
259,Adelaide,68.521
259,Brisbane,68.02729931646441
259,Melbourne,641.693
259,Sydney,231.757
260,APLNG,3611.046
260,Adelaide,71.307
260,Brisbane,68.26700031240925
260,Melbourne,676.805
260,Sydney,289.81600000000003
261,APLNG,3735.338
261,Adelaide,52.742
261,Brisbane,70.58567661305219
261,Melbourne,558.472
261,Sydney,271.81
262,APLNG,3738.263
262,Adelaide,51.243
262,Brisbane,71.39642998168917
262,Melbourne,345.269
262,Sydney,240.795
263,APLNG,3724.745
263,Adelaide,59.065
263,Brisbane,65.30128799003285
263,Melbourne,279.8
263,Sydney,221.611
264,APLNG,3720.297
264,Adelaide,58.69500000000001
264,Brisbane,55.80254852327735
264,Melbourne,374.894
264,Sydney,188.885
265,APLNG,3723.503
265,Adelaide,64.12
265,Brisbane,56.974420059007706
265,Melbourne,468.031
265,Sydney,194.721
266,APLNG,3775.494
266,Adelaide,70.95400000000001
266,Brisbane,64.94016982293947
266,Melbourne,609.969
266,Sydney,232.094
267,APLNG,3663.381
267,Adelaide,71.018
267,Brisbane,62.78912755214032
267,Melbourne,592.709
267,Sydney,240.093
268,APLNG,3607.285
268,Adelaide,65.98599999999999
268,Brisbane,61.683839626394644
268,Melbourne,577.626
268,Sydney,239.817
269,APLNG,3651.638
269,Adelaide,46.871
269,Brisbane,61.845206963533975
269,Melbourne,434.952
269,Sydney,230.705
270,APLNG,3736.21
270,Adelaide,48.508
270,Brisbane,60.24720032390169
270,Melbourne,490.781
270,Sydney,210.113
271,APLNG,3695.322
271,Adelaide,44.745000000000005
271,Brisbane,50.89337812593637
271,Melbourne,504.582
271,Sydney,198.412
272,APLNG,3751.567
272,Adelaide,43.652
272,Brisbane,51.68141473351975
272,Melbourne,474.738
272,Sydney,191.971
273,APLNG,3341.562
273,Adelaide,48.522000000000006
273,Brisbane,56.41668440831251
273,Melbourne,610.568
273,Sydney,231.45
274,APLNG,3801.137
274,Adelaide,41.938
274,Brisbane,63.27792958308666
274,Melbourne,469.091
274,Sydney,232.249
275,APLNG,3822.953
275,Adelaide,41.414
275,Brisbane,63.943765682933446
275,Melbourne,363.923
275,Sydney,214.279
276,APLNG,3791.565
276,Adelaide,43.136
276,Brisbane,64.26571702062408
276,Melbourne,329.844
276,Sydney,209.513
277,APLNG,3876.111
277,Adelaide,36.313
277,Brisbane,60.81590268682965
277,Melbourne,485.619
277,Sydney,195.125
278,APLNG,3867.846
278,Adelaide,27.876
278,Brisbane,51.898398968411
278,Melbourne,318.25800000000004
278,Sydney,187.7
279,APLNG,3791.169
279,Adelaide,34.732
279,Brisbane,50.823661169599475
279,Melbourne,261.157
279,Sydney,169.521
280,APLNG,3774.084
280,Adelaide,50.268
280,Brisbane,50.594143549299346
280,Melbourne,409.265
280,Sydney,173.416
281,APLNG,3731.15
281,Adelaide,63.373000000000005
281,Brisbane,60.754802432961355
281,Melbourne,584.19
281,Sydney,217.943
282,APLNG,3706.195
282,Adelaide,63.121
282,Brisbane,63.32492977836997
282,Melbourne,581.897
282,Sydney,234.976
283,APLNG,3621.906
283,Adelaide,55.997
283,Brisbane,65.27152119968676
283,Melbourne,581.036
283,Sydney,227.72
284,APLNG,3702.217
284,Adelaide,44.547
284,Brisbane,62.58859338559822
284,Melbourne,428.264
284,Sydney,230.133
285,APLNG,3756.202
285,Adelaide,38.559
285,Brisbane,54.67376049989004
285,Melbourne,325.672
285,Sydney,215.439
286,APLNG,3844.433
286,Adelaide,44.278
286,Brisbane,50.1680084453974
286,Melbourne,312.342
286,Sydney,207.908
287,APLNG,3877.772
287,Adelaide,55.221
287,Brisbane,61.87419041729202
287,Melbourne,329.115
287,Sydney,222.216
288,APLNG,3805.623
288,Adelaide,58.899
288,Brisbane,61.796640095074565
288,Melbourne,355.662
288,Sydney,217.148
289,APLNG,3791.306
289,Adelaide,60.870000000000005
289,Brisbane,60.066249572060975
289,Melbourne,392.588
289,Sydney,216.699
290,APLNG,3882.047
290,Adelaide,62.777
290,Brisbane,57.03317030311184
290,Melbourne,504.743
290,Sydney,218.638
291,APLNG,3963.495
291,Adelaide,58.509
291,Brisbane,55.475897166058395
291,Melbourne,333.752
291,Sydney,208.512
292,APLNG,3962.653
292,Adelaide,54.143
292,Brisbane,47.11456242515883
292,Melbourne,415.882
292,Sydney,185.427
293,APLNG,3969.903
293,Adelaide,50.673
293,Brisbane,46.618710364919984
293,Melbourne,429.384
293,Sydney,192.798
294,APLNG,3976.705
294,Adelaide,52.309
294,Brisbane,59.39101343315752
294,Melbourne,433.559
294,Sydney,197.737
295,APLNG,3958.73
295,Adelaide,48.137
295,Brisbane,60.837836111295196
295,Melbourne,368.397
295,Sydney,217.209
296,APLNG,3922.238
296,Adelaide,46.243
296,Brisbane,61.95487408586168
296,Melbourne,304.49600000000004
296,Sydney,214.551
297,APLNG,3840.466
297,Adelaide,45.188
297,Brisbane,60.642001964281434
297,Melbourne,243.904
297,Sydney,204.038
298,APLNG,3977.32
298,Adelaide,49.017
298,Brisbane,55.9568658311242
298,Melbourne,249.179
298,Sydney,187.995
299,APLNG,4005.204
299,Adelaide,41.841
299,Brisbane,47.47959727519248
299,Melbourne,401.93
299,Sydney,172.151
300,APLNG,4022.877
300,Adelaide,43.514
300,Brisbane,47.07461225916802
300,Melbourne,417.945
300,Sydney,184.002
301,APLNG,3944.501
301,Adelaide,49.751
301,Brisbane,59.378480047748646
301,Melbourne,360.142
301,Sydney,213.409
302,APLNG,3967.007
302,Adelaide,48.446
302,Brisbane,60.77281917448662
302,Melbourne,293.969
302,Sydney,209.125
303,APLNG,3954.944
303,Adelaide,46.054
303,Brisbane,61.1723208343947
303,Melbourne,287.077
303,Sydney,206.208
304,APLNG,3782.484
304,Adelaide,44.409
304,Brisbane,60.432067758682685
304,Melbourne,238.968
304,Sydney,206.67
305,APLNG,3696.747
305,Adelaide,43.334
305,Brisbane,58.616293547571075
305,Melbourne,220.583
305,Sydney,190.532
306,APLNG,3675.31
306,Adelaide,38.118
306,Brisbane,51.1072290144754
306,Melbourne,254.711
306,Sydney,138.789
307,APLNG,3722.069
307,Adelaide,42.46
307,Brisbane,49.25072130078494
307,Melbourne,279.18
307,Sydney,131.886
308,APLNG,3821.457
308,Adelaide,53.257
308,Brisbane,62.58859338559822
308,Melbourne,449.397
308,Sydney,161.284
309,APLNG,3738.681
